Player,GP,G,A,TP,PPG,PIM,Years,POS,firstYear,lastYear,Art Ross Awards,Conn Smythe Awards,Hart Awards,Calder Awards,James Norris Awards,Ted Lindsay Awards,Maurice Richard Awards,Cups,All-Star Games,HoF
Jaromir Jagr,1733,766,1155,1921,1.108,1167,24,RW,1990,2018,5,0,1,0,0,3,0,2,10,0
Joe Thornton,1640,421,1090,1511,0.921,1250,23,C,1997,2021,1,0,1,0,0,0,0,0,6,0
Jarome Iginla,1554,625,675,1300,0.8370000000000001,1040,21,RW,1995,2017,1,0,0,0,0,1,2,0,6,1
Alexander Ovechkin,1156,707,576,1283,1.11,719,16,LW,2005,2021,1,1,3,1,0,3,9,1,7,0
Sidney Crosby,988,465,803,1268,1.283,675,16,C,2005,2021,2,2,2,0,0,3,2,3,4,0
Patrick Marleau,1726,562,626,1188,0.688,517,23,LW,1997,2021,0,0,0,0,0,0,0,0,3,0
Marian Hossa,1309,525,609,1134,0.866,628,23,RW,1997,2021,0,0,0,0,0,0,0,3,5,1
Yevgeni Malkin,911,417,660,1077,1.182,960,15,C,2006,2021,2,1,1,1,0,1,0,3,4,0
Henrik Sedin,1330,240,830,1070,0.805,680,17,C,2000,2018,1,0,1,0,0,0,0,0,3,0
Daniel Sedin,1306,393,648,1041,0.797,546,17,LW,2000,2018,1,0,0,0,0,1,0,0,3,0
Patrick Kane,977,391,634,1025,1.0490000000000002,378,14,RW,2007,2021,1,1,1,1,0,1,0,3,9,0
Eric Staal,1244,436,586,1022,0.8220000000000001,818,17,C,2003,2021,0,0,0,0,0,0,0,1,6,0
Shane Doan,1540,402,570,972,0.631,1353,21,RW,1995,2017,0,0,0,0,0,0,0,0,2,0
Ryan Getzlaf,1056,274,692,966,0.915,890,16,C,2005,2021,0,0,0,0,0,0,0,1,3,0
Henrik Zetterberg,1082,337,623,960,0.887,401,18,C,2002,2021,0,1,0,0,0,0,0,1,0,0
Anze Kopitar,1076,333,621,954,0.887,296,15,C,2006,2021,0,0,0,0,0,0,0,2,5,0
Jason Spezza,1127,341,600,941,0.835,574,18,C,2002,2021,0,0,0,0,0,0,0,0,2,0
